8.55855855856	-0.160939489712
8.57857857858	-0.121302966784
8.5985985986	-0.0814719963367
8.61861861862	-0.041510427043
8.63863863864	-0.00148231692374
8.65865865866	0.0385481693356
8.67867867868	0.0785168632408
8.6986986987	0.11835969535
8.71871871872	0.158012797977
8.73873873874	0.197412607569
8.75875875876	0.236495966601
8.77877877878	0.275200224815
8.7987987988	0.313463339648
8.81881881882	0.351223975684
8.83883883884	0.388421602979
8.85885885886	0.424996594084
8.87887887888	0.460890319631
8.8988988989	0.496045242315
8.91891891892	0.530405009124
8.93893893894	0.563914541674
8.95895895896	0.596520124498
8.97897897898	0.628169491152
8.998998999	0.658811907999
9.01901901902	0.68839825553
9.03903903904	0.716881107109
9.05905905906	0.744214804991
9.07907907908	0.770355533515
9.0990990991	0.795261389338
9.11911911912	0.818892448605
9.13913913914	0.841210830952
9.15915915916	0.862180760219
9.17917917918	0.881768621807
9.1991991992	0.899943016558
9.21921921922	0.916674811086
9.23923923924	0.931937184482
9.25925925926	0.945705671305
9.27927927928	0.957958200798
9.2992992993	0.968675132273
9.31931931932	0.977839286588
9.33933933934	0.98543597369
9.35935935936	0.991453016161
9.37937937938	0.995880768737
9.3993993994	0.998712133774
9.41941941942	0.999942572619
9.43943943944	0.99957011289
9.45945945946	0.997595351638
9.47947947948	0.994021454385
9.4994994995	0.988854150056
9.51951951952	0.982101721791
9.53953953954	0.973774993669
9.55955955956	0.963887313357
9.57957957958	0.952454530715
9.5995995996	0.939494972385
9.61961961962	0.925029412418
9.63963963964	0.909081038972
9.65965965966	0.891675417139
9.67967967968	0.872840447969
9.6996996997	0.852606323739
9.71971971972	0.831005479563
9.73973973974	0.80807254139
9.75975975976	0.783844270505
9.77977977978	0.758359504601
9.7997997998	0.731659095517
9.81981981982	0.703785843759
9.83983983984	0.674784429889
9.85985985986	0.644701342901
9.87987987988	0.613584805702
9.8998998999	0.581484697809
9.91991991992	0.548452475394
9.93993993994	0.514541088802
9.95995995996	0.479804897665
9.97997997998	0.444299583774
10.0	0.408082061813
